link,name
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Art Direction:  Tambi Larsen;  Set Decoration:  Jim Berkey - ""Heaven's Gate"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Art Direction:  John Graysmark, Patrizia Von Brandenstein, Anthony Reading;  Set Decoration:  George de Titta, Sr., George de Titta, Jr., Peter Howitt - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Art Direction:  Richard Sylbert;  Set Decoration:  Michael Seirton - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Alex Thomson - ""Excalibur"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Billy Williams - ""On Golden Pond"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Miroslav Ondricek - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Douglas Slocombe - ""Raiders of the Lost Ark"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Tom Rand - ""The French Lieutenant's Woman"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Bob Mackie - ""Pennies from Heaven"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Anna Hill Johnstone - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Shirley Russell - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Louis Malle - ""Atlantic City"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Hugh Hudson - ""Chariots of Fire"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Mark Rydell - ""On Golden Pond"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Steven Spielberg - ""Raiders of the Lost Ark"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Suzanne Bauman, Paul Neshamkin and Jim Burroughs, Producers - ""Against Wind and Tide: A Cuban Odyssey"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Ken Burns, Producer - ""Brooklyn Bridge"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Mary Benjamin, Susanne Simpson and Boyd Estus, Producers - ""Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Glenn Silber and Tete Vasconcellos, Producers - ""El Salvador: Another Vietnam"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Obie Benz, Producer - ""Americas in Transition"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Dick Young, Producer - ""Journey for Survival"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Linda Chapman, Pam LeBlanc and Freddi Stevens, Producers - ""See What I Say"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Roland Hallé and John Hoover, Producers - ""Urge to Build"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Terry Rawlings - ""Chariots of Fire"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"John Bloom - ""The French Lieutenant's Woman"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Robert L. Wolfe - ""On Golden Pond"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Dede Allen, Craig McKay - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Switzerland - ""The Boat Is Full"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Poland - ""Man of Iron"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Japan - ""Muddy River"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Italy - ""Three Brothers"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Stan Winston - ""Heartbeeps"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Alex North - ""Dragonslayer"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Dave Grusin - ""On Golden Pond"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Randy Newman - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"John Williams - ""Raiders of the Lost Ark"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Music and Lyric by Lionel Richie - ""Endless Love"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Music and Lyric by Joe Raposo - ""The Great Muppet Caper"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Music by Bill Conti; Lyric by Mick Leeson - ""For Your Eyes Only"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Music and Lyric by Randy Newman - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Denis Heroux and John Kemeny, Producers - ""Atlantic City"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Bruce Gilbert, Producer - ""On Golden Pond"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Frank Marshall, Producer - ""Raiders of the Lost Ark"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Warren Beatty, Producer - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Will Vinton, Producer - ""The Creation"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Janet Perlman, Producer - ""The Tender Tale of Cinderella Penguin"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Christine Oestreicher, Producer - ""Couples and Robbers"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"John N. Smith, Producer - ""First Winter"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Richard Portman, David Ronne - ""On Golden Pond"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"John K. Wilkinson, Robert W. Glass, Jr., Robert M. Thirlwell, Robin Gregory - ""Outland"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Michael J. Kohut, Jay M. Harding, Richard Tyler, Al Overton - ""Pennies from Heaven"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Dick Vorisek, Tom Fleischman, Simon Kaye - ""Reds"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Dennis Muren, Phil Tippett, Ken Ralston, Brian Johnson - ""Dragonslayer"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Harold Pinter - ""The French Lieutenant's Woman"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Dennis Potter - ""Pennies from Heaven"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Jay Presson Allen, Sidney Lumet - ""Prince of the City"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Michael Weller - ""Ragtime"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Kurt Luedtke - ""Absence of Malice"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Steve Gordon - ""Arthur"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"John Guare - ""Atlantic City"""
output\pages/bd5bc41b-def6-45e5-b590-fccaf32e3837.html,"Warren Beatty, Trevor Griffiths - ""Reds"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Robert Duvall - ""The Great Santini"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"John Hurt - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Jack Lemmon - ""Tribute"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Peter O'Toole - ""The Stunt Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Judd Hirsch - ""Ordinary People"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Michael O'Keefe - ""The Great Santini"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Joe Pesci - ""Raging Bull"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Jason Robards - ""Melvin and Howard"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Ellen Burstyn - ""Resurrection"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Goldie Hawn - ""Private Benjamin"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Mary Tyler Moore - ""Ordinary People"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Gena Rowlands - ""Gloria"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Eileen Brennan - ""Private Benjamin"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Eva Le Gallienne - ""Resurrection"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Cathy Moriarty - ""Raging Bull"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Diana Scarwid - ""Inside Moves"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Art Direction:  John W. Corso;  Set Decoration:  John M. Dwyer - ""Coal Miner's Daughter"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Art Direction:  Stuart Craig, Bob Cartwright;  Set Decoration:  Hugh Scaife - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Art Direction:  Norman Reynolds, Leslie Dilley, Harry Lange, Alan Tomkins;  Set Decoration:  Michael Ford - ""The Empire Strikes Back"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Yoshiro Muraki - ""Kagemusha (The Shadow Warrior)"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Nestor Almendros - ""The Blue Lagoon"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Ralf D. Bode - ""Coal Miner's Daughter"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"James Crabe - ""The Formula"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Michael Chapman - ""Raging Bull"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Patricia Norris - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Anna Senior - ""My Brilliant Career"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Jean-Pierre Dorleac - ""Somewhere in Time"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Paul Zastupnevich - ""When Time Ran Out"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"David Lynch - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Martin Scorsese - ""Raging Bull"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Richard Rush - ""The Stunt Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Roman Polanski - ""Tess"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Ross Spears, Producer - ""Agee"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Jon Else, Producer - ""The Day after Trinity"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"David Bradbury, Producer - ""Front Line"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Bengt von zur Muehlen and Arthur Cohn, Producers - ""The Yellow Star - The Persecution of the Jews in Europe 1933-45"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"John Watson and Pen Densham, Producers - ""Don't Mess with Bill"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"George Casey, Producer - ""The Eruption of Mount St. Helens"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Dick Young, Producer - ""It's the Same World"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Richard Hawkins and Jorge Preloran, Producers - ""Luther Metke at 94"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Arthur Schmidt - ""Coal Miner's Daughter"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"David Blewitt - ""The Competition"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Anne V. Coates - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Gerry Hambling - ""Fame"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Hungary - ""Confidence"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Japan - ""Kagemusha (The Shadow Warrior)"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"France - ""The Last Metro"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Spain - ""The Nest"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"John Corigliano - ""Altered States"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"John Morris - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"John Williams - ""The Empire Strikes Back"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Philippe Sarde - ""Tess"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Music and Lyric by Dolly Parton - ""Nine to Five"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Music and Lyric by Willie Nelson - ""Honeysuckle Rose"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Music by Michael Gore; Lyric by Lesley Gore - ""Fame"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Music by Lalo Schifrin; Lyric by Wilbur Jennings - ""The Competition"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Bernard Schwartz, Producer - ""Coal Miner's Daughter"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Jonathan Sanger, Producer - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Irwin Winkler and Robert Chartoff, Producers - ""Raging Bull"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Claude Berri, Producer;  Timothy Burrill, Co-Producer - ""Tess"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Frédéric Back, Producer - ""All Nothing"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Michael Mills, Producer - ""History of the World in Three Minutes Flat"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Bob Carmichael and Greg Lowe, Producers - ""Fall Line"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Sally Heckel, Producer - ""A Jury of Her Peers"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Arthur Piantadosi, Les Fresholtz, Michael Minkler, Willie D. Burton - ""Altered States"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Richard Portman, Roger Heman, Jim Alexander - ""Coal Miner's Daughter"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Michael J. Kohut, Aaron Rochin, Jay M. Harding, Chris Newman - ""Fame"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Donald O. Mitchell, Bill Nicholson, David J. Kimball, Les Lazarowitz - ""Raging Bull"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Jonathan Hardy, David Stevens, Bruce Beresford - ""Breaker Morant"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Tom Rickman - ""Coal Miner's Daughter"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Christopher DeVore, Eric Bergren, David Lynch - ""The Elephant Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Screenplay by Lawrence B. Marcus;  Adaptation by Richard Rush - ""The Stunt Man"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Screenplay by W. D. Richter;  Story by W. D. Richter, Arthur Ross - ""Brubaker"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Christopher Gore - ""Fame"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Jean Gruault - ""Mon Oncle D'Amerique"""
output\pages/f8b8b939-27ae-4c81-bfb5-a19732702474.html,"Nancy Meyers, Charles Shyer, Harvey Miller - ""Private Benjamin"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Jack Lemmon - ""The China Syndrome"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Al Pacino - ""...And Justice for All"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Roy Scheider - ""All That Jazz"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Peter Sellers - ""Being There"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Robert Duvall - ""Apocalypse Now"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Frederic Forrest - ""The Rose"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Justin Henry - ""Kramer vs. Kramer"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Mickey Rooney - ""The Black Stallion"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Jill Clayburgh - ""Starting Over"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Jane Fonda - ""The China Syndrome"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Marsha Mason - ""Chapter Two"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Bette Midler - ""The Rose"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Jane Alexander - ""Kramer vs. Kramer"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Barbara Barrie - ""Breaking Away"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Candice Bergen - ""Starting Over"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Mariel Hemingway - ""Manhattan"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Art Direction:  Michael Seymour, Les Dilley, Roger Christian;  Set Decoration:  Ian Whittaker - ""Alien"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Art Direction:  Dean Tavoularis, Angelo Graham;  Set Decoration:  George R. Nelson - ""Apocalypse Now"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Art Direction:  George Jenkins;  Set Decoration:  Arthur Jeph Parker - ""The China Syndrome"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Art Direction:  Harold Michelson, Joe Jennings, Leon Harris, John Vallone;  Set Decoration:  Linda DeScenna - ""Star Trek - The Motion Picture"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Giuseppe Rotunno - ""All That Jazz"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Frank Phillips - ""The Black Hole"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Nestor Almendros - ""Kramer vs. Kramer"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"William A. Fraker - ""1941"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Shirley Russell - ""Agatha"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"William Ware Theiss - ""Butch and Sundance: The Early Days"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Judy Moorcroft - ""The Europeans"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Piero Tosi, Ambra Danon - ""La Cage aux Folles"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Bob Fosse - ""All That Jazz"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Francis Coppola - ""Apocalypse Now"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Peter Yates - ""Breaking Away"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Edouard Molinaro - ""La Cage aux Folles"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"David A. Vassar, Producer - ""Generation on the Wind"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Paul Cowan and Jacques Bobet, Producers - ""Going the Distance"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Steve Singer and Tom Priestley, Producers - ""The Killing Ground"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Glenn Silber and Barry Alexander Brown, Producers - ""The War at Home"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Risto Teofilovski, Producer - ""Dae"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Donald A. Connolly and James R. Messenger, Producers - ""Koryo Celadon"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Phillip Borsos, Producer - ""Nails"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Dick Young, Producer - ""Remember Me"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Richard Marks, Walter Murch, Gerald B. Greenberg, Lisa Fruchtman - ""Apocalypse Now"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Robert Dalva - ""The Black Stallion"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Jerry Greenberg - ""Kramer vs. Kramer"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Robert L. Wolfe, C. Timothy O'Meara - ""The Rose"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Poland - ""The Maids of Wilko"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Spain - ""Mama Turns a Hundred"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"France - ""A Simple Story"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Italy - ""To Forget Venice"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Lalo Schifrin - ""The Amityville Horror"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Dave Grusin - ""The Champ"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Jerry Goldsmith - ""Star Trek - The Motion Picture"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Henry Mancini - ""10"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Adaptation Score by Patrick Williams - ""Breaking Away"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Song Score by Paul Williams and Kenny Ascher; Adaptation Score by Paul Williams - ""The Muppet Movie"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Music by David Shire; Lyric by Alan Bergman and Marilyn Bergman - ""The Promise"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Music by Henry Mancini; Lyric by Robert Wells - ""10"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Music and Lyric by Paul Williams and Kenny Ascher - ""The Muppet Movie"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Music by Marvin Hamlisch; Lyric by Carole Bayer Sager - ""Ice Castles"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Robert Alan Aurthur, Producer - ""All That Jazz"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Francis Coppola, Producer;  Fred Roos, Gray Frederickson and Tom Sternberg, Co-Producers - ""Apocalypse Now"""
output\pages/8cf2803d-73fc-415f-9fa3-5b43475faa72.html,"Peter Yates, Producer - ""Breaking Away"""
